ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,rsi,dif,dea,macd,boll_upper,boll_mid,boll_lower,k,d,j
002594.SZ,20251205,95.29,96.22,94.71,95.98,95.24,0.7400000000000091,0.78,211618.47,2021250.209,44.861705496384744,-1.5598643663667673,-1.9945549797055628,0.8693812266775911,100.0348263196085,96.0585,92.08217368039149,57.28845914633523,54.75175977025403,62.361857898497604
002594.SZ,20251208,96.21,97.15,96.21,96.53,95.98,0.5499999999999972,0.57,247804.98,2397261.754,47.090945406736246,-1.3726478671994187,-1.870173557204334,0.9950513800098308,99.5970837624603,95.9155,92.23391623753969,59.766380171630914,56.42329990404633,66.45254070680008
002594.SZ,20251209,96.21,96.66,95.7,96.03,96.53,-0.5,-0.52,163227.02,1568057.388,45.297970451219456,-1.250211602983427,-1.7461811663601527,0.9919391267534516,99.23447132916154,95.78150000000001,92.32852867083848,56.7886978921984,56.545099233430356,57.275895209734486
002594.SZ,20251210,95.6,96.65,94.9,96.47,96.03,0.4399999999999977,0.46,198402.24,1902988.18,47.20304953093359,-1.1049386141762056,-1.6179326559233633,1.0259880834943154,99.06464739819076,95.7165,92.36835260180924,58.877650446650776,57.32261630450383,61.98771873094468
002594.SZ,20251211,96.98,97.12,95.85,96.23,96.47,-0.2399999999999948,-0.25,250907.67,2422448.208,46.25675147782555,-0.9976741515588401,-1.4938809550504588,0.9924136069832374,98.32021173076734,95.5365,92.75278826923267,58.04806326073019,57.564431956579284,59.01532586903198
002594.SZ,20251212,96.2,97.7,95.65,97.0,96.23,0.769999999999996,0.8,554620.88,5390456.375,49.73820087148867,-0.8408410352454467,-1.3632729710894564,1.0448638716880194,98.02786405889292,95.46799999999999,92.90813594110706,64.62463476641273,59.917832893190436,74.0382385128573
002594.SZ,20251215,96.55,97.16,95.53,95.53,97.0,-1.4699999999999989,-1.52,293300.99,2824248.327,43.89248580486896,-0.8256488098119235,-1.2557481388339498,0.8601986580440526,97.60415611346156,95.3405,93.07684388653846,55.74975651094181,58.52847409910756,50.1923213346103
002594.SZ,20251216,95.5,95.7,94.14,94.25,95.53,-1.2800000000000011,-1.34,258767.71,2450336.536,39.53526522674028,-0.9064452279501864,-1.1858875566571971,0.5588846574140214,97.47517109297556,95.22850000000001,92.98182890702446,38.196466887444345,51.75113836188649,11.087123938560055
002594.SZ,20251217,94.5,95.7,93.68,95.21,94.25,0.9599999999999936,1.02,272825.0,2584139.145,44.023456845838005,-0.8828362082243189,-1.1252772869706216,0.48488215749260544,97.47703043603062,95.23049999999999,92.98396956396937,38.15087842247524,47.21771838208274,20.017198503260232
002594.SZ,20251218,94.39,94.6,93.5,93.53,95.21,-1.6799999999999926,-1.76,252797.34,2376126.962,38.62073613373055,-0.9882953955248581,-1.097880908681469,0.2191710263132216,97.48481153741285,95.22650000000002,92.96818846258718,25.672014186412074,40.03581698352585,-3.05559140781547
002594.SZ,20251219,94.0,95.27,93.73,94.23,93.53,0.7000000000000028,0.75,272067.94,2573037.718,41.82437025767261,-1.0038170334893834,-1.0790681336430519,0.15050220030733685,97.30263096595644,95.303,93.30336903404356,22.90832691792554,34.326653628325744,0.07167349712513271
002594.SZ,20251222,94.7,95.36,94.25,94.37,94.23,0.1400000000000005,0.15,206234.82,1952361.858,42.47109874887908,-0.9933702594332203,-1.0619285588010856,0.13711659873573057,97.27273201442392,95.325,93.37726798557608,22.17697985004563,30.27676236889904,5.977414812338814
002594.SZ,20251223,94.5,95.5,94.5,94.81,94.37,0.4399999999999977,0.47,236617.41,2247679.864,44.55719998392678,-0.9387652910480995,-1.0372959052504884,0.1970612284047779,97.22422760199817,95.37,93.51577239800184,25.18147863018916,28.578334455995744,18.387766978575996
002594.SZ,20251224,94.8,94.8,94.05,94.42,94.81,-0.3900000000000005,-0.41,192809.95,1819358.259,43.06651577167567,-0.9163965518170443,-1.0131160345637997,0.19343896549351092,97.23346889800857,95.3365,93.43953110199143,24.08923972171342,27.081969544568302,18.103780076003645
002594.SZ,20251225,94.43,95.23,94.12,94.84,94.42,0.4200000000000017,0.44,182201.63,1725723.851,45.193051809888594,-0.8549236472705672,-0.9814775571051533,0.25310781966917206,97.2148743879615,95.364,93.51312561203851,28.263500433783488,27.4758131743067,29.838874952737058
002594.SZ,20251226,95.28,101.45,95.25,100.01,94.84,5.170000000000002,5.45,1020958.95,10178557.962,63.343348012542556,-0.38459674316982273,-0.8621013943180872,0.9550093022965289,98.34479827661909,95.606,92.8672017233809,46.13793110679906,33.696519151804154,71.02075501678888
002594.SZ,20251229,100.5,101.3,99.6,100.21,100.01,0.1999999999999886,0.2,519166.96,5209488.142,63.84220286002367,0.004230281332681329,-0.6888350591879335,1.3861306810412297,99.22474314601672,95.828,92.43125685398329,58.89279264562281,42.09527698307704,92.48782397071435
002594.SZ,20251230,99.26,100.15,98.74,99.75,100.21,-0.4599999999999937,-0.46,318756.38,3174697.986,61.76037950831176,0.27212347396192627,-0.4966433525579616,1.5375336530397758,99.77802856849813,95.9845,92.19097143150186,65.46731249750115,49.885955487885084,96.6300265167333
002594.SZ,20251231,99.98,100.2,97.38,97.72,99.75,-2.030000000000001,-2.04,402858.87,3955310.311,53.473392809134886,0.3169728587972287,-0.3339201102869236,1.3017859381683046,99.95822186859189,96.118,92.2777781314081,60.87285427294549,53.548255082905214,75.52205265302604
002594.SZ,20260105,98.4,99.48,97.9,98.11,97.72,0.3900000000000005,0.4,382625.21,3762797.878,54.73014328449007,0.3796101505195111,-0.19121405812563666,1.1416484172902954,100.17358013721746,96.2615,92.34941986278254,58.870191136918606,55.32223376757635,65.96610587560312
002594.SZ,20260106,98.22,100.5,98.12,99.99,98.11,1.8799999999999957,1.92,521784.86,5185026.166,60.2974371023894,0.5743304200965724,-0.038105162481194846,1.2248711651555346,100.69379205538401,96.462,92.230207944616,66.0035508480358,58.882672794396164,80.24530695531509
002594.SZ,20260107,99.96,99.96,97.06,97.6,99.99,-2.390000000000001,-2.39,560848.81,5502570.731,51.6082544340756,0.5296886891943018,0.07545360785390448,0.9084701626807946,100.77633313449509,96.5155,92.25466686550492,59.99335822301484,59.25290127060239,61.474272127839725
002594.SZ,20260108,97.2,97.2,96.33,96.88,97.6,-0.7199999999999989,-0.74,300654.75,2908439.429,49.30323409868034,0.43124073832564136,0.14661103394825187,0.569259408754779,100.81557019907025,96.55799999999999,92.30042980092973,52.54673176668471,57.017511435963165,43.6051724281278
002594.SZ,20260109,97.05,97.95,96.9,97.01,96.88,0.1300000000000096,0.13,350340.58,3412630.185,49.73972579283493,0.3595650988892203,0.18920184693644557,0.3407265039055494,100.84684232463042,96.58500000000001,92.3231576753696,44.49352010252101,52.84284765814911,27.794864991264802
002594.SZ,20260112,97.01,98.0,96.3,97.47,97.01,0.4599999999999937,0.47,425257.19,4125432.529,51.33633882993373,0.33600651985624097,0.21856278152040465,0.23488747667167265,100.92243728757786,96.647,92.37156271242215,37.46234673501402,47.71601401710408,16.95501217083391
002594.SZ,20260113,99.0,99.6,96.88,97.19,97.47,-0.2800000000000011,-0.29,498722.72,4905229.942,50.2891287540579,0.2913836272252155,0.23312695066136685,0.11651335312769728,100.93587507120037,96.65650000000001,92.37712492879965,32.03838988683474,42.4901393070143,11.134891046475616
002594.SZ,20260114,96.81,97.74,95.51,96.1,97.19,-1.0900000000000034,-1.12,514749.73,4975154.616,46.32727176665676,0.16615049337214316,0.21973165920352214,-0.10716233166275796,100.94151735577466,96.68499999999999,92.42848264422531,25.300142356086152,36.76014032337159,2.3801464215152777
002594.SZ,20260115,96.08,96.64,95.6,95.67,96.1,-0.4299999999999926,-0.45,295635.46,2835803.09,44.82692959367621,0.031837918491532946,0.1821529110611243,-0.3006299851391827,100.89338758155567,96.756,92.61861241844433,17.935565845941184,30.48528216422812,-7.163866790632689
002594.SZ,20260116,96.7,97.44,95.6,95.86,95.67,0.1899999999999977,0.2,384588.02,3705328.916,45.6642830597766,-0.05859886146895121,0.1340025565551092,-0.38520283604812083,100.88682782973873,96.7885,92.69017217026126,14.295053249331495,25.088539192595913,-7.291918637197341
002594.SZ,20260119,96.81,97.3,95.77,96.19,95.86,0.3299999999999983,0.34,334927.15,3227653.862,47.16415892387097,-0.10246130888565119,0.08670978346695712,-0.37834218470521663,100.75211496368546,96.9215,93.09088503631453,14.623668458355787,21.600248947849206,0.6705074793689505
002594.SZ,20260120,96.22,96.26,94.68,94.74,96.19,-1.4500000000000028,-1.51,389149.47,3699337.566,41.715317001318695,-0.251328339666415,0.019102158840282706,-0.5408609970133954,100.71183253279757,96.947,93.18216746720243,10.155616370611096,17.785371422103168,-5.103893732373049
002594.SZ,20260121,94.01,94.94,94.0,94.1,94.74,-0.6400000000000006,-0.68,308333.93,2910327.666,39.543781340487875,-0.41615204367224123,-0.0679486816622221,-0.6964067240200382,100.73693673537645,96.93350000000001,93.13006326462357,7.365649008978793,14.312130617728378,-6.527314208520377
002594.SZ,20260122,94.72,95.13,93.89,94.12,94.1,0.0200000000000102,0.02,291014.25,2741536.605,39.64950858977808,-0.5389495092759802,-0.16214884718497372,-0.753601324182013,100.79035914559566,96.899,93.00764085440434,6.253106344573161,11.625789193343307,-4.492259352967132
002594.SZ,20260123,94.24,94.36,93.51,93.65,94.12,-0.4699999999999988,-0.5,383302.72,3598066.421,37.96904846201351,-0.6665093525919872,-0.26302094826637645,-0.8069768086512215,100.86285668075836,96.8605,92.85814331924165,4.935021087952994,9.395533158213203,-3.9860030525674226
002594.SZ,20260126,93.65,93.66,92.5,92.63,93.65,-1.0200000000000102,-1.09,375459.61,3485372.554,34.546988637076225,-0.8402213739638711,-0.3784610334058754,-0.9235206811159914,101.0781589619619,96.75,92.4218410380381,4.116986068813419,7.636017461746609,-2.9210767170529603
002594.SZ,20260127,92.67,92.99,91.8,91.81,92.63,-0.8199999999999932,-0.89,362980.92,3340756.01,32.04643608376702,-1.0321584690676247,-0.5092005205382253,-1.0459158970587987,100.90242917753376,96.34,91.77757082246625,2.8037590340553122,6.025264652516177,-3.639252202866418
002594.SZ,20260128,91.8,93.5,90.01,93.34,91.81,1.5300000000000011,1.67,715566.18,6553150.013,40.67477932727741,-1.048722763304852,-0.6171049690915507,-0.8632355884266025,100.37238973810031,95.9965,91.62061026189969,16.808607413461733,9.619712239498028,31.186397761389145
002594.SZ,20260129,92.66,92.92,91.61,92.31,93.34,-1.0300000000000011,-1.1,371824.81,3423462.525,37.246102979464546,-1.1319144723134258,-0.7200668697359257,-0.8236952051550002,99.92510216714031,95.6245,91.32389783285969,21.722427804676357,13.653950761224138,37.859381891580796
002594.SZ,20260130,92.27,92.27,90.7,90.89,92.31,-1.4200000000000017,-1.54,329175.6,3001871.204,33.103180464505854,-1.2974702047581843,-0.8355475367403774,-0.9238453360356138,99.93418952527331,95.283,90.63181047472669,19.174951869784213,15.494284464077495,26.53628668119765
002594.SZ,20260202,88.0,89.09,86.97,87.05,90.89,-3.8400000000000034,-4.22,646973.85,5676850.727,25.003690820017297,-1.7187179130296215,-1.0121816119982263,-1.4130726020627904,100.41932333410685,94.73,89.04067666589316,13.110098632143718,14.699555853432903,9.931184189565347
002594.SZ,20260203,87.2,87.4,85.88,87.37,87.05,0.3200000000000074,0.37,377826.85,3275997.179,26.615071838913153,-2.003641696854501,-1.2104736289694813,-1.5863361357700398,100.10534298055092,94.099,88.09265701944909,14.109435124131881,14.502848943665896,13.322607485063855
002594.SZ,20260204,86.99,89.33,86.45,89.14,87.37,1.769999999999996,2.03,376504.71,3322530.225,34.94169768868909,-2.062842476810104,-1.380947398537606,-1.3637901565449964,99.82639640998964,93.676,87.52560359001036,22.220755491559633,17.075484459630474,32.511297555417954
002594.SZ,20260205,88.5,91.23,88.33,90.11,89.14,0.9699999999999988,1.09,354240.31,3184480.193,39.02487313256005,-2.0083377605153885,-1.5064254709331626,-1.0038245791644518,99.49048261008544,93.3375,87.18451738991457,32.937230310568474,22.362733076609807,54.0862247784858
002594.SZ,20260206,89.39,90.66,89.0,89.82,90.11,-0.2900000000000062,-0.32,247087.79,2217096.985,38.25190894150445,-1.9658814983412896,-1.598316676414788,-0.7351296438530031,99.07056464881694,92.978,86.88543535118305,39.19349912218124,27.972988425133614,61.63452051627648
002594.SZ,20260209,90.5,90.65,89.83,90.06,89.82,0.2400000000000091,0.27,208179.51,1875980.039,39.32303273858231,-1.8910695379673825,-1.656867248725307,-0.46840457848415085,98.4587900287043,92.6075,86.7562099712957,44.41421376299398,33.453396871087065,66.3358475468078
002594.SZ,20260210,90.0,91.57,89.84,90.81,90.06,0.75,0.83,267604.81,2434219.975,42.66986394424699,-1.7510764688656906,-1.675709092753384,-0.1507347522246132,97.79094409331114,92.2885,86.78605590668886,52.952278872299026,39.95302420482439,78.95078820724831
002594.SZ,20260211,90.88,92.95,90.88,92.28,90.81,1.4699999999999989,1.62,396949.59,3662117.779,48.64852115516008,-1.504175044710621,-1.6414022831448314,0.2744544768684207,97.31530365671368,92.0975,86.87969634328631,65.47596526422952,48.4606712246261,99.50655334343637
002594.SZ,20260212,92.29,92.35,91.08,91.16,92.28,-1.1200000000000043,-1.21,230313.32,2106032.227,44.813929855509464,-1.382936891373049,-1.589709204790475,0.41354462683485194,96.83640369027489,91.872,86.90759630972511,68.54456147271122,55.15530130732114,95.32308180349139
002594.SZ,20260213,90.05,91.09,89.88,90.27,91.16,-0.8900000000000006,-0.98,217338.87,1963579.417,41.9820810046231,-1.3431869206228413,-1.5404047479569485,0.3944356546682144,96.24709718987746,91.5925,86.93790281012254,66.3941583792615,58.901586997967925,81.37930114184863
002594.SZ,20260224,91.98,91.99,90.61,90.87,90.27,0.6000000000000085,0.66,206444.58,1879888.761,44.52705970661122,-1.2488735598285245,-1.4820985103312638,0.46644990100547856,95.48092547171271,91.3265,87.17207452828728,66.92943891950767,61.577537638481175,77.63324148156067
002594.SZ,20260225,90.89,92.79,90.89,91.45,90.87,0.5799999999999983,0.64,324780.1,2985714.58,46.949605787963975,-1.1144813420001896,-1.408575076665049,0.5881874693297191,95.01215116586552,91.162,87.3118488341345,67.13044845716097,63.42850791137444,74.53432954873401
002594.SZ,20260226,91.4,91.4,89.61,89.85,91.45,-1.6000000000000083,-1.75,291018.94,2619922.211,41.55795558948138,-1.1241229794053424,-1.351684657213108,0.4551233556155312,94.59105722185106,90.94949999999999,87.30794277814891,51.92662808536464,59.59454796937117,36.59078831735157
002594.SZ,20260227,89.4,89.94,89.1,89.32,89.85,-0.5300000000000011,-0.59,219340.83,1962319.079,39.922466347121514,-1.1611456528207071,-1.313576856334628,0.3048624070278416,94.1082025465633,90.7095,87.3107974534367,36.522513961671656,51.90386996680466,5.759801951405649
002594.SZ,20260302,88.0,97.25,87.72,96.79,89.32,7.470000000000013,8.36,1435136.88,13507227.574,62.38905644206859,-0.581022155891759,-1.1670659162460544,1.1720875207085908,95.00386280739504,90.8665,86.72913719260497,56.072721794664645,53.29348724275799,61.63119089847797
002594.SZ,20260303,96.39,96.99,93.99,95.21,96.79,-1.5800000000000125,-1.63,865741.45,8272503.576,57.491807329286075,-0.24592799555266254,-0.9828383321073761,1.4738206731094272,95.49021011301238,90.9955,86.50078988698763,63.57978584841929,56.72225344464509,77.29485065596768
002594.SZ,20260304,95.2,96.8,93.7,95.99,95.21,0.7800000000000011,0.82,700968.92,6674964.518,59.19468222163879,0.08163498471931518,-0.7699436687420379,1.7031573069227062,96.19288841711585,91.20450000000001,86.21611158288417,71.31272187026482,61.58574291985167,90.76667977109113
002594.SZ,20260305,96.8,96.82,93.89,94.47,95.99,-1.519999999999996,-1.58,552439.97,5235746.09,54.60408777928618,0.2160887728558265,-0.5727371804224651,1.5776519065565833,96.3690207517213,91.261,86.1529792482787,71.15146830525525,64.77431804831953,83.90576881912668
002594.SZ,20260306,96.0,96.0,93.25,93.62,94.47,-0.8499999999999943,-0.9,503540.37,4743654.925,52.16769179154755,0.2511612419330902,-0.40795749595135405,1.3182374757688886,96.51953485449648,91.3265,86.13346514550351,68.0708984224612,65.87317817303342,72.46633892131675
002594.SZ,20260309,93.62,98.0,93.0,97.52,93.62,3.899999999999992,4.17,1093408.99,10562485.735,60.80834683336327,0.5868885468576224,-0.20898828738955877,1.5917536684943623,97.50281171638701,91.65799999999999,85.81318828361296,77.15751204817775,69.63462279808152,92.2032905483702
002594.SZ,20260310,97.18,97.49,96.08,96.6,97.52,-0.9200000000000016,-0.94,507462.43,4907397.251,58.14019983802972,0.7698442581590967,-0.01322177827982765,1.5661320728778487,97.95681763435176,92.13550000000001,86.31418236564825,80.23211568451796,73.16712042689366,94.36210619976657
002594.SZ,20260311,96.75,100.34,95.67,99.22,96.6,2.6200000000000045,2.71,903743.75,8925093.668,63.10510524813492,1.1134153224761008,0.21210564187135802,1.8026193612094854,98.89075457892122,92.728,86.56524542107877,83.8631431557642,76.73246133651718,98.12450679425828
002594.SZ,20260312,99.23,100.69,98.7,99.1,99.22,-0.1200000000000045,-0.12,502523.57,4995016.177,62.73806844803736,1.3603337879954012,0.44175127109616663,1.837165033798469,99.74775252520472,93.226,86.70424747479528,85.15574231458554,79.54022166253996,96.38678361867667
002594.SZ,20260313,99.0,100.79,98.3,99.67,99.1,0.5700000000000074,0.58,519764.82,5199004.697,63.814672271706755,1.5837561323424723,0.6701522433454278,1.827207777994089,100.63093698542247,93.704,86.77706301457752,85.31135923240232,81.46393418582741,93.00620932555216
002594.SZ,20260316,99.67,105.0,98.79,104.62,99.67,4.950000000000003,4.97,1087814.26,11184164.655,71.51238461789579,2.1356254205649208,0.9632468787893265,2.3447570835511886,102.60529744587299,94.44399999999999,86.28270255412698,89.15201726604602,84.02662854590028,99.40279470633749
002594.SZ,20260317,104.63,106.66,102.71,102.87,104.62,-1.75,-1.67,841388.6,8793237.613,66.15435465427392,2.404062892299706,1.2514100814914024,2.305305621616607,103.76329133289957,95.08449999999999,86.40570866710041,83.51959765027765,83.8576182473594,82.84355645611413
002594.SZ,20260318,102.82,102.82,100.05,101.69,102.87,-1.1800000000000068,-1.15,617996.48,6257459.33,62.74083197019907,2.4928493685329585,1.4996979388997138,1.9863028592664893,104.52849612359536,95.6285,86.72850387640464,76.88519784786689,81.53347811419522,67.58863731521024
002594.SZ,20260319,100.99,103.88,100.47,102.31,101.69,0.6200000000000045,0.61,531059.39,5450382.395,63.797827983412795,2.5834615722082077,1.7164506655614127,1.73402181329359,105.34357259699038,96.13,86.9164274030096,73.9751977843759,79.01405133758878,63.89749067795012
002594.SZ,20260320,102.0,104.45,101.56,103.03,102.31,0.7199999999999989,0.7,628783.24,6495105.104,65.0382207161281,2.6824487793929848,1.909650288327727,1.5455969821305153,106.10767662877312,96.7235,87.33932337122688,71.64012275706953,76.55607514408237,61.808217983043846
002594.SZ,20260323,103.87,111.82,103.18,107.63,103.03,4.599999999999994,4.46,1782445.51,19284919.429,71.70783584185352,3.096385209188554,2.1469972724998927,1.898775873377323,107.61696213398719,97.5915,87.5660378660128,72.44532435610621,75.18582488142366,66.96432330547134
002594.SZ,20260324,108.4,108.4,104.93,106.64,107.63,-0.9899999999999948,-0.92,921446.17,9784806.491,68.67152664327034,3.3064335777270912,2.3788845335453326,1.8550980883635173,108.64461494650484,98.38000000000001,88.11538505349517,68.85901308158562,73.07688761481097,60.42326401513492
002594.SZ,20260325,106.72,107.66,105.28,106.6,106.64,-0.0400000000000062,-0.04,662664.89,7061311.678,68.54523746276844,3.4301303499128153,2.589133696818829,1.6819933061879722,109.48041037377827,99.1375,88.79458962622174,66.36951956918331,70.84109826626842,57.42636217501311
002594.SZ,20260326,106.62,107.68,102.7,103.14,106.6,-3.4599999999999937,-3.25,828120.67,8655663.075,58.5200023114921,3.2119425748456507,2.7136954724241935,0.9964942048429144,109.34988060252168,99.802,90.25411939747833,55.374512150752544,65.68556956109646,34.752397330064724
002594.SZ,20260327,103.99,105.89,102.75,105.3,103.14,2.1599999999999966,2.09,658454.64,6893710.026,62.23352490686449,3.17670209495148,2.806296796929651,0.7408105960436586,109.12623055406766,100.601,92.07576944593234,51.78465069466766,61.05192993895352,33.25009220609593
002594.SZ,20260330,103.51,108.0,103.25,106.05,105.3,0.75,0.71,727557.23,7713482.118,63.456859919140015,3.172719358909589,2.879581309325639,0.5862760991679004,109.71591631952185,101.064,92.41208368047813,51.51545390406335,57.873104593990135,38.80015252420978
002594.SZ,20260331,107.0,108.49,105.1,105.25,106.05,-0.7999999999999972,-0.75,588659.01,6283345.063,61.180376428182626,3.0696249718806428,2.9175900418366396,0.3040698600880063,109.96232633953733,101.566,93.16967366046268,48.381815084353555,54.70934142411127,35.72676240483813
002594.SZ,20260401,105.9,106.5,102.37,102.65,105.25,-2.5999999999999943,-2.47,715198.11,7383168.512,54.35546266121572,2.7464641276627333,2.8833648590018583,-0.2738014626782501,109.90346100621447,101.899,93.89453899378553,35.795803948373475,48.404828932198676,10.577753980723074
002594.SZ,20260402,102.49,103.48,100.5,101.65,102.65,-1.0,-0.97,604349.47,6153958.208,51.954848087132234,2.382204615780779,2.7831328103576425,-0.8018563891537269,109.5057764866204,102.258,95.01022351337959,27.250206165817907,41.35328801007176,-0.9559575226897863
002594.SZ,20260403,101.8,102.3,99.0,99.01,101.65,-2.640000000000001,-2.6,491745.16,4921224.066,46.15891404246297,1.8590701877731846,2.598320285840751,-1.4785001961351325,108.80656322631071,102.5275,96.24843677368929,18.201928803204233,33.636168274449254,-12.66655013928581
002594.SZ,20260407,99.5,99.77,97.45,97.98,99.01,-1.0300000000000011,-1.04,379697.46,3731963.03,44.09221493269191,1.345855804715697,2.3478273896157402,-2.0039431698000865,108.75899893291508,102.55050000000001,96.34200106708495,13.73486074802988,27.00239909897613,-12.800215953862626
002594.SZ,20260408,98.5,101.28,98.11,101.22,97.98,3.239999999999995,3.31,562818.4,5621410.29,51.45524320521776,1.18688891423227,2.115639694539046,-1.857501560613552,108.40327649858187,102.78150000000001,97.15972350141814,20.53942407356581,24.848074090506024,11.922124039685386
002594.SZ,20260409,100.21,100.21,98.81,99.03,101.22,-2.1899999999999977,-2.16,379062.93,3764528.22,46.953923523281325,0.8741155508708403,1.8673348658054052,-1.98643862986913,108.41840629073107,102.772,97.12559370926894,18.46348078334339,22.719876321451814,9.950689707126543
002594.SZ,20260410,99.39,102.2,99.03,101.67,99.03,2.640000000000001,2.67,605731.35,6130392.652,52.363850098864425,0.8297020547800145,1.6598083036003273,-1.6602124976406256,108.31917317708009,102.9005,97.4818268229199,25.050533082615406,23.496761908506343,28.158075430833534
002594.SZ,20260413,101.57,104.99,100.81,104.25,101.67,2.5799999999999983,2.54,663135.98,6887089.022,56.98123909096941,0.9912618278737853,1.526099008455019,-1.0696743611624675,108.36679500792225,103.12950000000001,97.89220499207777,37.23175635459385,28.07509339053551,55.54508228271053
002594.SZ,20260414,103.0,104.19,102.5,103.82,104.25,-0.4300000000000068,-0.41,543342.83,5614541.232,56.006845639706285,1.0722415722876946,1.4353275212215542,-0.7261718978677192,108.2927584982881,103.0895,97.88624150171191,48.283417680226435,34.811201487099154,75.22785006648101
002594.SZ,20260415,103.82,104.77,102.5,103.03,103.82,-0.789999999999992,-0.76,428719.17,4431952.62,54.173955914956565,1.0604480207910427,1.3603516211354518,-0.5998072006888182,108.29987589952968,103.09750000000001,97.89512410047034,56.85738013341357,42.15992770253729,86.25228499516612
002594.SZ,20260416,103.28,105.97,103.28,105.54,103.03,2.510000000000005,2.44,643661.46,6763624.067,58.78865441208615,1.2393511012903389,1.3361515171664293,-0.1936008317521809,108.55435561108928,103.29,98.02564438891073,69.5559373033399,51.29193090280482,106.08395010441006
002594.SZ,20260417,104.99,105.46,103.12,103.78,105.54,-1.7600000000000051,-1.67,442047.63,4595671.718,54.63415392209231,1.2249948127779362,1.3139201762887307,-0.177850727021589,108.61209705064192,103.3635,98.11490294935808,71.13588308485572,57.90658163015512,97.59448599425693
002594.SZ,20260420,103.78,103.95,102.62,102.91,103.78,-0.8700000000000045,-0.84,383676.96,3957213.043,52.653345238119094,1.1303852441397169,1.2772131898589278,-0.29365589143842197,108.60788236702881,103.3575,98.1071176329712,67.78015615326258,61.1977731378576,80.94492218407255
002594.SZ,20260421,102.91,103.19,101.33,101.53,102.91,-1.3799999999999957,-1.34,432257.69,4398233.495,49.58254449600946,0.9332935850169974,1.2084292688905418,-0.5502713677470887,107.97301978961647,103.05250000000001,98.13198021038355,57.84971304072254,60.08175310547925,53.385632911209115
002594.SZ,20260422,101.11,102.38,100.6,101.62,101.53,0.0900000000000034,0.09,343733.37,3485648.244,49.78821850104394,0.7754207058180782,1.1218275562760491,-0.6928137009159419,107.47010696568123,102.80149999999999,98.13289303431876,51.00643693588997,57.056647715616165,38.90601537643758
002594.SZ,20260423,101.57,101.59,99.01,99.98,101.62,-1.6400000000000006,-1.61,492163.75,4915554.212,46.09788588348102,0.5120682140717321,0.9998756878351858,-0.9756149475269074,106.94979670819062,102.47049999999999,97.99120329180936,38.64988516032512,50.921060197185824,14.107535086603718
002594.SZ,20260424,99.91,99.91,98.7,99.46,99.98,-0.5200000000000102,-0.52,337738.78,3348015.919,44.95997266485183,0.2584208975858644,0.8515847297853215,-1.1863276643989142,106.93963346036921,102.2865,97.6333665396308,29.25123018024422,43.69778352487196,0.35812349098874563
002594.SZ,20260427,100.0,104.0,99.88,102.34,99.46,2.8800000000000097,2.9,601670.2,6169037.082,52.02362608181328,0.28649298982531946,0.7385663817933211,-0.9041467839360033,106.58241392806022,102.1385,97.69458607193977,36.19041205047002,41.19532636673798,26.180583417934102
002594.SZ,20260428,101.85,103.3,101.34,101.48,102.34,-0.8599999999999994,-0.84,361550.04,3687912.785,49.96167490755881,0.2366179283055203,0.638176691095761,-0.8031175255804814,105.98016952963972,101.91,97.83983047036027,36.873387951115745,39.75468022819723,31.110803396952775
002594.SZ,20260429,101.47,105.64,101.0,105.4,101.48,3.9200000000000017,3.86,1056557.81,11021927.729,58.11144623466157,0.5075520775044708,0.6120517683775031,-0.20899938174606447,106.01273564645646,101.91749999999999,97.82226435354352,56.762854215249135,45.42407155721453,79.44041953131833
002594.SZ,20260430,104.54,105.45,102.37,102.98,105.4,-2.4200000000000017,-2.3,600978.53,6206126.903,52.43380418186196,0.5209899200107202,0.5938393987041466,-0.1456989573868528,106.04354206694708,101.934,97.82445793305291,58.399059390377445,49.74906750160217,75.69904316792801
002594.SZ,20260506,101.7,101.89,100.2,100.75,102.98,-2.230000000000004,-2.17,670487.11,6746578.445,47.799312027492995,0.34768919923914154,0.5446093588111456,-0.3938403191440081,106.02958884701292,101.889,97.74841115298707,48.77900789329677,49.42571429883371,47.485595082222886
002594.SZ,20260507,101.05,101.26,100.01,100.46,100.75,-0.2900000000000062,-0.29,468845.96,4708289.851,47.21486207583863,0.18481610804501258,0.47265070865791897,-0.5756692012258128,105.94573530931692,101.9615,97.97726469068309,40.97274877804796,46.60805912523846,29.70212808366695
002594.SZ,20260508,100.47,101.0,99.8,100.02,100.46,-0.4399999999999977,-0.44,382157.5,3823821.998,46.29005166802411,0.02000310374141634,0.3821211876746185,-0.7242361678664043,105.72627640595323,102.0635,98.40072359404678,33.65522348891955,42.2904472464655,16.384775973827672
002594.SZ,20260511,100.02,100.73,99.0,100.44,100.02,0.4200000000000017,0.42,482810.04,4812920.715,47.35016499719827,-0.07584757602626269,0.2905274349344423,-0.7327500219214099,105.73862156505515,102.0245,98.31037843494485,30.794164362449713,38.45835295179357,15.46578718376199
002594.SZ,20260512,99.97,100.1,99.1,99.23,100.44,-1.2099999999999935,-1.2,353441.29,3514548.836,44.61787254547466,-0.24660411913740177,0.18310112412007348,-0.8594104865149506,105.7172624142765,102.03450000000001,98.35173758572351,21.684061382195413,32.86692242859419,-0.6816607106021308
